   1.11840701     -0.212007180    
   1.12469018     -0.230389550    
   1.13097334     -0.248689845    
   1.13725662     -0.266902238    
   1.14353979     -0.285019308    
   1.14982295     -0.303035378    
   1.15610611     -0.320943773    
   1.16238928     -0.338737905    
   1.16867244     -0.356411695    
   1.17495573     -0.373959303    
   1.18123889     -0.391373813    
   1.18752205     -0.408649266    
   1.19380522     -0.425779313    
   1.20008838     -0.442758083    
   1.20637155     -0.459579766    
   1.21265483     -0.476238370    
   1.21893799     -0.492727548    
   1.22522116     -0.509041488    
   1.23150432     -0.525174558    
   1.23778749     -0.541121185    
   1.24407077     -0.556875825    
   1.25035393     -0.572432339    
   1.25663710     -0.587785363    
   1.26292026     -0.602929473    
   1.26920342     -0.617859602    
   1.27548659     -0.632570207    
   1.28176987     -0.647056222    
   1.28805304     -0.661311984    
   1.29433620     -0.675332785    
   1.30061936     -0.689113796    
   1.30690253     -0.702650011    
   1.31318581     -0.715936720    
   1.31946898     -0.728968740    
   1.32575214     -0.741741776    
   1.33203530     -0.754251420    
   1.33831847     -0.766493082    
   1.34460163     -0.778462231    
   1.35088491     -0.790155172    
   1.35716808     -0.801567018    
   1.36345124     -0.812694371    
   1.36973441     -0.823532701    
   1.37601757     -0.834078431    
   1.38230085     -0.844328046    
   1.38858402     -0.854277492    
   1.39486718     -0.863923609    
   1.40115035     -0.873262525    
   1.40743351     -0.882291257    
   1.41371667     -0.891006470    
   1.41999996     -0.899405301    
   1.42628312     -0.907484591    
   1.43256629     -0.915241241    
   1.43884945     -0.922672749    
   1.44513261     -0.929776430    
   1.45141590     -0.936549962    
   1.45769906     -0.942990661    
   1.46398222     -0.949096203    
   1.47026539     -0.954864562    
   1.47654855     -0.960293651    
   1.48283172     -0.965381563    
   1.48911500     -0.970126688    
   1.49539816     -0.974526942    
   1.50168133     -0.978580952    
   1.50796449     -0.982287228    
   1.51424766     -0.985644579    
   1.52053082     -0.988651752    
   1.52681410     -0.991307676    
   1.53309727     -0.993611336    
   1.53938043     -0.995561957    
   1.54566360     -0.997158885    
   1.55194676     -0.998401582    
   1.55823004     -0.999289513    
   1.56451321     -0.999822378    
   1.57079637      -1.00000000    
   1.57707953     -0.999822378    
   1.58336270     -0.999289453    
   1.58964586     -0.998401582    
   1.59592915     -0.997158885    
   1.60221231     -0.995561957    
   1.60849547     -0.993611336    
   1.61477864     -0.991307616    
   1.62106180     -0.988651752    
   1.62734509     -0.985644579    
   1.63362825     -0.982287228    
   1.63991141     -0.978580952    
   1.64619458     -0.974526823    
   1.65247774     -0.970126569    
   1.65876091     -0.965381682    
   1.66504419     -0.960293651    
   1.67132735     -0.954864562    
   1.67761052     -0.949096084    
   1.68389368     -0.942990541    
   1.69017684     -0.936549902    
   1.69646013     -0.929776430    
   1.70274329     -0.922672749    
   1.70902646     -0.915241063    
   1.71530962     -0.907484412    
   1.72159278     -0.899405301    
   1.72787595     -0.891006410    
   1.73415923     -0.882291198    
   1.74044240     -0.873262286    
   1.74672556     -0.863923371    
   1.75300872     -0.854277432    
   1.75929189     -0.844327807    
   1.76557505     -0.834078372    
   1.77185833     -0.823532403    
   1.77814150     -0.812694073    
   1.78442466     -0.801567018    
   1.79070783     -0.790154815    
   1.79699099     -0.778462231    
   1.80327427     -0.766492784    
   1.80955744     -0.754251242    
   1.81584060     -0.741741776    
   1.82212377     -0.728968382    
   1.82840693     -0.715936363    
   1.83469009     -0.702650011    
   1.84097338     -0.689113617    
   1.84725654     -0.675332785    
   1.85353971     -0.661311626    
   1.85982287     -0.647055805    
   1.86610603     -0.632570148    
   1.87238932     -0.617859364    
   1.87867248     -0.602929473    
   1.88495564     -0.587784946    
   1.89123881     -0.572431922    
   1.89752197     -0.556875587    
   1.90380514     -0.541121364    
   1.91008842     -0.525174499    
   1.91637158     -0.509041071    
   1.92265475     -0.492727131    
   1.92893791     -0.476238132    
   1.93522108     -0.459579974    
   1.94150436     -0.442758083    
   1.94778752     -0.425778866    
   1.95407069     -0.408648819    
   1.96035385     -0.391373575    
   1.96663702     -0.373959273    
   1.97292018     -0.356412113    
   1.97920346     -0.338737428    
   1.98548663     -0.320943296    
   1.99176979     -0.303035140    
   1.99805295     -0.285019308    
   2.00433612     -0.266902208    
   2.01061940     -0.248689353    
   2.01690245     -0.230389535    
   2.02318573     -0.212006927    
   2.02946901     -0.193549007    
   2.03575206     -0.175023243    
   2.04203534     -0.156433880    
   2.04831839     -0.137790367    
   2.05460167     -0.119096942    
   2.06088471     -0.100361675    
   2.06716800      -8.15907568E-02
   2.07345128      -6.27898946E-02
   2.07973433      -4.39681523E-02
   2.08601761      -2.51298361E-02
   2.09230065      -6.28306717E-03
   2.09858394       1.25659341E-02
   2.10486722       3.14114243E-02
   2.11115026       5.02443239E-02
   2.11743355       6.90603256E-02
   2.12371659       8.78513083E-02
   2.12999988      0.106611088    
   2.13628316      0.125333935    
   2.14256620      0.144010827    
   2.14884949      0.162637502    
   2.15513253      0.181205913    
   2.16141582      0.199709952    
   2.16769886      0.218143031    
   2.17398214      0.236499071    
   2.18026543      0.254771084    
   2.18654847      0.272952110    
   2.19283175      0.291036189    
   2.19911480      0.309016824    
   2.20539808      0.326888144    
   2.21168137      0.344643325    
   2.21796441      0.362275571    
   2.22424769      0.379779130    
   2.23053074      0.397147775    
   2.23681402      0.414375722    
   2.24309731      0.431456447    
   2.24938035      0.448383451    
   2.25566363      0.465151161    
   2.26194668      0.481753588    
   2.26822996      0.498185277    
   2.27451324      0.514439940    
   2.28079629      0.530511439    
   2.28707957      0.546394467    
   2.29336262      0.562083304    
   2.29964590      0.577572882    
   2.30592895      0.592856467    
   2.31221223      0.607930601    
   2.31849551      0.622787893    
   2.32477856      0.637423992    
   2.33106184      0.651833951    
   2.33734488      0.666011572    
   2.34362817      0.679953635    
   2.34991145      0.693653464    
   2.35619450      0.707106769    
   2.36247778      0.720309258    
   2.36876082      0.733255088    
   2.37504411      0.745941401    
   2.38132739      0.758362055    
   2.38761044      0.770513296    
   2.39389372      0.782391012    
   2.40017676      0.793990195    
   2.40646005      0.805308163    
   2.41274309      0.816339135    
   2.41902637      0.827080607    
   2.42530966      0.837528229    
   2.43159270      0.847677767    
   2.43787599      0.857526898    
   2.44415903      0.867070615    
   2.45044231      0.876306772    
   2.45672560      0.885231495    
   2.46300864      0.893841326    
   2.46929193      0.902134180    
   2.47557497      0.910105944    
   2.48185825      0.917754710    
   2.48814154      0.925077379    
   2.49442458      0.932071030    
   2.50070786      0.938734055    
   2.50699091      0.945063055    
   2.51327419      0.951056600    
   2.51955748      0.956712186    
   2.52584052      0.962027609    
   2.53212380      0.967001617    
   2.53840685      0.971631706    
   2.54469013      0.975916803    
   2.55097318      0.979855061    
   2.55725646      0.983445168    
   2.56353974      0.986686051    
   2.56982279      0.989576101    
   2.57610607      0.992114723    
   2.58238912      0.994300783    
   2.58867240      0.996133626    
   2.59495568      0.997612536    
   2.60123873      0.998736978    
   2.60752201      0.999506593    
   2.61380506      0.999921024    
   2.62008834      0.999980271    
   2.62637162      0.999684155    
   2.63265467      0.999032915    
   2.63893795      0.998026729    
   2.64522099      0.996665895    
   2.65150428      0.994951010    
   2.65778756      0.992882490    
   2.66407061      0.990461409    
   2.67035389      0.987688303    
   2.67663693      0.984564304    
   2.68292022      0.981090486    
   2.68920326      0.977268159    
   2.69548655      0.973098338    
   2.70176983      0.968583047    
   2.70805287      0.963723600    
   2.71433616      0.958521783    
   2.72061920      0.952979386    
   2.72690248      0.947098076    
   2.73318577      0.940880597    
   2.73946881      0.934328854    
   2.74575210      0.927445114    
   2.75203514      0.920231879    
   2.75831842      0.912691295    
   2.76460171      0.904826820    
   2.77088475      0.896640897    
   2.77716804      0.888136387    
   2.78345108      0.879316330    
   2.78973436      0.870183408    
   2.79601741      0.860742211    
   2.80230069      0.850994289    
   2.80858397      0.840944469    
   2.81486702      0.830595911    
   2.82115030      0.819951653    
   2.82743335      0.809017181    
   2.83371663      0.797794163    
   2.83999991      0.786288321    
   2.84628296      0.774503052    
   2.85256624      0.762441993    
   2.85884929      0.750111282    
   2.86513257      0.737512827    
   2.87141585      0.724652946    
   2.87769890      0.711535633    
   2.88398218      0.698164821    
   2.89026523      0.684547305    
   2.89654851      0.670685232    
   2.90283179      0.656585515    
   2.90911484      0.642252564    
   2.91539812      0.627690673    
   2.92168117      0.612907231    
   2.92796445      0.597904563    
   2.93424749      0.582690954    
   2.94053078      0.567268789    
   2.94681406      0.551645100    
   2.95309711      0.535826981    
   2.95938039      0.519816875    
   2.96566343      0.503623724    
   2.97194672      0.487249941    
   2.97823000      0.470703065    
   2.98451304      0.453990638    
   2.99079633      0.437115222    
   2.99707937      0.420086205    
   3.00336266      0.402906209    
   3.00964594      0.385583073    
   3.01592898      0.368124664    
   3.02221227      0.350533724    
   3.02849531      0.332819998    
   3.03477859      0.314986259    
   3.04106164      0.297041506    
   3.04734492      0.278991193    
   3.05362821      0.260840863    
   3.05991125      0.242599681    
   3.06619453      0.224270463    
   3.07247758      0.205862477    
   3.07876086      0.187381372    
   3.08504415      0.168832734    
   3.09132719      0.150225997    
   3.09761047      0.131564006    
   3.10389352      0.112856217    
   3.11017680       9.41083282E-02
   3.11646008       7.53260553E-02
   3.12274313       5.65189160E-02
   3.12902641       3.76897939E-02
   3.13530946       1.88482329E-02
   3.14159274      -2.38497613E-08
   3.14787602      -1.88492332E-02
   3.15415907      -3.76898423E-02
   3.16044235      -5.65189607E-02
   3.16672540      -7.53270537E-02
   3.17300868      -9.41083729E-02
   3.17929173     -0.112856261    
   3.18557501     -0.131564051    
   3.19185829     -0.150226057    
   3.19814134     -0.168833718    
   3.20442462     -0.187381417    
   3.21070766     -0.205862522    
   3.21699095     -0.224270508    
   3.22327423     -0.242599726    
   3.22955728     -0.260841817    
   3.23584056     -0.278991252    
   3.24212360     -0.297041535    
   3.24840689     -0.314986318    
   3.25469017     -0.332820058    
   3.26097322     -0.350534648    
   3.26725650     -0.368124723    
   3.27353954     -0.385583997    
   3.27982283     -0.402906269    
   3.28610587     -0.420085400    
   3.29238915     -0.437116116    
   3.29867244     -0.453990698    
   3.30495548     -0.470703959    
   3.31123877     -0.487250000    
   3.31752181     -0.503622890    
   3.32380509     -0.519817710    
   3.33008838     -0.535826981    
   3.33637142     -0.551645935    
   3.34265471     -0.567268848    
   3.34893775     -0.582690239    
   3.35522103     -0.597905338    
   3.36150432     -0.612907290    
   3.36778736     -0.627691448    
   3.37407064     -0.642252624    
   3.38035369     -0.656585574    
   3.38663697     -0.670685947    
   3.39292026     -0.684547365    
   3.39920330     -0.698165536    
   3.40548658     -0.711535633    
   3.41176963     -0.724653006    
   3.41805291     -0.737513483    
   3.42433596     -0.750111341    
   3.43061924     -0.762442648    
   3.43690252     -0.774503052    
   3.44318557     -0.786288321    
   3.44946885     -0.797794819    
   3.45575190     -0.809017241    
   3.46203518     -0.819952250    
   3.46831846     -0.830595911    
   3.47460151     -0.840944529    
   3.48088479     -0.850994825    
   3.48716784     -0.860742271    
   3.49345112     -0.870183885    
   3.49973440     -0.879316330    
   3.50601745     -0.888136387    
   3.51230073     -0.896641314    
   3.51858377     -0.904827237    
   3.52486706     -0.912691712    
   3.53115010     -0.920231879    
   3.53743339     -0.927445114    
   3.54371667     -0.934329212    
   3.54999971     -0.940880954    
   3.55628300     -0.947098434    
   3.56256604     -0.952979386    
   3.56884933     -0.958521783    
   3.57513261     -0.963723898    
   3.58141565     -0.968583286    
   3.58769894     -0.973098576    
   3.59398198     -0.977268159    
   3.60026526     -0.981090546    
   3.60654855     -0.984564483    
   3.61283159     -0.987688422    
   3.61911488     -0.990461469    
   3.62539792     -0.992882609    
   3.63168120     -0.994951010    
   3.63796449     -0.996666014    
   3.64424753     -0.998026788    
   3.65053082     -0.999032974    
   3.65681386     -0.999684215    
   3.66309714     -0.999980271    
   3.66938019     -0.999921024    
   3.67566347     -0.999506533    
   3.68194675     -0.998736918    
   3.68822980     -0.997612476    
   3.69451308     -0.996133626    
   3.70079613     -0.994300783    
   3.70707941     -0.992114604    
   3.71336269     -0.989576042    
   3.71964574     -0.986685872    
   3.72592902     -0.983445168    
   3.73221207     -0.979855061    
   3.73849535     -0.975916624    
   3.74477863     -0.971631587    
   3.75106168     -0.967001379    
   3.75734496     -0.962027609    
   3.76362801     -0.956712067    
   3.76991129     -0.951056242    
   3.77619433     -0.945063174    
   3.78247762     -0.938733697    
   3.78876090     -0.932071030    
   3.79504395     -0.925077200    
   3.80132723     -0.917754292    
   3.80761027     -0.910106122    
   3.81389356     -0.902133763    
   3.82017684     -0.893841326    
   3.82645988     -0.885231256    
   3.83274317     -0.876306236    
   3.83902621     -0.867070854    
   3.84530950     -0.857526422    
   3.85159278     -0.847677767    
   3.85787582     -0.837527990    
   3.86415911     -0.827080071    
   3.87044215     -0.816339374    
   3.87672544     -0.805307567    
   3.88300872     -0.793990195    
   3.88929176     -0.782390714    
   3.89557505     -0.770512640    
   3.90185809     -0.758362055    
   3.90814137     -0.745940745    
   3.91442442     -0.733255744    
   3.92070770     -0.720308900    
   3.92699099     -0.707106113    
   3.93327403     -0.693653405    
   3.93955731     -0.679952919    
   3.94584036     -0.666012228    
   3.95212364     -0.651833534    
   3.95840693     -0.637423217    
   3.96468997     -0.622787893    
   3.97097325     -0.607929766    
   3.97725630     -0.592857182    
   3.98353958     -0.577572465    
   3.98982286     -0.562082529    
   3.99610591     -0.546394408    
   4.00238895     -0.530511379    
   4.00867224     -0.514439940    
   4.01495552     -0.498184830    
   4.02123880     -0.481752723    
   4.02752209     -0.465150267    
   4.03380489     -0.448383421    
   4.04008818     -0.431456417    
   4.04637146     -0.414375246    
   4.05265474     -0.397146851    
   4.05893803     -0.379778206    
   4.06522083     -0.362275541    
   4.07150412     -0.344643265    
   4.07778740     -0.326887637    
   4.08407068     -0.309015870    
   4.09035349     -0.291036129    
   4.09663677     -0.272952080    
   4.10292006     -0.254771054    
   4.10920334     -0.236498564    
   4.11548662     -0.218142062    
   4.12176943     -0.199709907    
   4.12805271     -0.181205869    
   4.13433599     -0.162637457    
   4.14061928     -0.144010305    
   4.14690256     -0.125331998    
   4.15318537     -0.106611036    
   4.15946865      -8.78512636E-02
   4.16575193      -6.90602735E-02
   4.17203522      -5.02437986E-02
   4.17831850      -3.14094685E-02
   4.18460131      -1.25658857E-02
   4.19088459       6.28311466E-03
   4.19716787       2.51298826E-02
   4.20345116       4.39686775E-02
   4.20973444       6.27918467E-02
   4.21601725       8.15908015E-02
   4.22230053      0.100361727    
   4.22858381      0.119096987    
   4.23486710      0.137790889    
   4.24115038      0.156435817    
   4.24743319      0.175023288    
   4.25371647      0.193549514    
   4.25999975      0.212006971    
   4.26628304      0.230390042    
   4.27256632      0.248691246    
   4.27884912      0.266902238    
   4.28513241      0.285019338    
   4.29141569      0.303035170    
   4.29769897      0.320944250    
   4.30398226      0.338739276    
   4.31026506      0.356412172    
   4.31654835      0.373959333    
   4.32283163      0.391373605    
   4.32911491      0.408649713    
   4.33539772      0.425778896    
   4.34168100      0.442758530    
   4.34796429      0.459580004    
   4.35424757      0.476238191    
   4.36053085      0.492727995    
   4.36681366      0.509041071    
   4.37309694      0.525174975    
   4.37938023      0.541121423    
   4.38566351      0.556875646    
   4.39194679      0.572432756    
   4.39822960      0.587784946    
   4.40451288      0.602929890    
   4.41079617      0.617859781    
   4.41707945      0.632570207    
   4.42336273      0.647056580    
   4.42964554      0.661311626    
   4.43592882      0.675333142    
   4.44221210      0.689114034    
   4.44849539      0.702650011    
   4.45477867      0.715937078    
   4.46106148      0.728968441    
   4.46734476      0.741742134    
   4.47362804      0.754251599    
   4.47991133      0.766493082    
   4.48619461      0.778462887    
   4.49247742      0.790154874    
   4.49876070      0.801567316    
   4.50504398      0.812694371    
   4.51132727      0.823532701    
   4.51761055      0.834078968    
   4.52389336      0.844327807    
   4.53017664      0.854277730    
   4.53645992      0.863923609    
   4.54274321      0.873262584    
   4.54902649      0.882291675    
   4.55530930      0.891006470    
   4.56159258      0.899405539    
   4.56787586      0.907484591    
   4.57415915      0.915241301    
   4.58044195      0.922672391    
   4.58672523      0.929776430    
   4.59300852      0.936550140    
   4.59929180      0.942990720    
   4.60557508      0.949096262    
   4.61185789      0.954864264    
   4.61814117      0.960293651    
   4.62442446      0.965381801    
   4.63070774      0.970126748    
   4.63699102      0.974526942    
   4.64327383      0.978580713    
   4.64955711      0.982287228    
   4.65584040      0.985644698    
   4.66212368      0.988651812    
   4.66840696      0.991307676    
   4.67468977      0.993611217    
   4.68097305      0.995561957    
   4.68725634      0.997158945    
   4.69353962      0.998401582    
   4.69982290      0.999289513    
   4.70610571      0.999822319    
   4.71238899       1.00000000    
   4.71867228      0.999822319    
   4.72495556      0.999289453    
   4.73123884      0.998401523    
   4.73752165      0.997158945    
   4.74380493      0.995561957    
   4.75008821      0.993611217    
   4.75637150      0.991307557    
   4.76265478      0.988651693    
   4.76893759      0.985644698    
   4.77522087      0.982287228    
   4.78150415      0.978580713    
   4.78778744      0.974526703    
   4.79407072      0.970126450    
   4.80035353      0.965381801    
   4.80663681      0.960293651    
   4.81292009      0.954864264    
   4.81920338      0.949095905    
   4.82548618      0.942990661    
   4.83176947      0.936550081    
   4.83805275      0.929776430    
   4.84433603      0.922672391    
   4.85061932      0.915240884    
   4.85690212      0.907484591    
   4.86318541      0.899405479    
   4.86946869      0.891006410    
   4.87575197      0.882290781    
   4.88203526      0.873262048    
   4.88831806      0.863923550    
   4.89460135      0.854277670    
   4.90088463      0.844327807    
   4.90716791      0.834077835    
   4.91345119      0.823532104    
   4.91973400      0.812694311    
   4.92601728      0.801567256    
   4.93230057      0.790154815    
   4.93858385      0.778461635    
   4.94486713      0.766492426    
   4.95114994      0.754251540    
   4.95743322      0.741742074    
   4.96371651      0.728968382    
   4.96999979      0.715935707    
   4.97628307      0.702649295    
   4.98256588      0.689113975    
   4.98884916      0.675333083    
   4.99513245      0.661311567    
   5.00141573      0.647055089    
   5.00769901      0.632569432    
   5.01398182      0.617859721    
   5.02026510      0.602929831    
   5.02654839      0.587784886    
   5.03283167      0.572431147    
   5.03911495      0.556874752    
   5.04539776      0.541121364    
   5.05168104      0.525174916    
   5.05796432      0.509041011    
   5.06424761      0.492726266    
   5.07053089      0.476237297    
   5.07681370      0.459579945    
   5.08309698      0.442758471    
   5.08938026      0.425778836    
   5.09566355      0.408647925    
   5.10194635      0.391373545    
   5.10822964      0.373959243    
   5.11451292      0.356412113    
   5.12079620      0.338737428    
   5.12707949      0.320942372    
   5.13336229      0.303035110    
   5.13964558      0.285019279    
   5.14592886      0.266902179    
   5.15221214      0.248689339    
   5.15849543      0.230388120    
   5.16477823      0.212006912    
   5.17106152      0.193549439    
   5.17734480      0.175023213    
   5.18362808      0.156433865    
   5.18991137      0.137788922    
   5.19619417      0.119096920    
   5.20247746      0.100361653    
   5.20876074       8.15907344E-02
   5.21504402       6.27898723E-02
   5.22132730       4.39666994E-02
   5.22761011       2.51298118E-02
   5.23389339       6.28304342E-03
   5.24017668      -1.25659574E-02
   5.24645996      -3.14114466E-02
   5.25274324      -5.02457768E-02
   5.25902605      -6.90603480E-02
   5.26530933      -8.78513381E-02
   5.27159262     -0.106611110    
   5.27787590     -0.125333950    
   5.28415918     -0.144012257    
   5.29044199     -0.162637517    
   5.29672527     -0.181205943    
   5.30300856     -0.199709982    
   5.30929184     -0.218143985    
   5.31557512     -0.236500487    
   5.32185793     -0.254771113    
   5.32814121     -0.272952139    
   5.33442450     -0.291036189    
   5.34070778     -0.309017748    
   5.34699059     -0.326887727    
   5.35327387     -0.344643325    
   5.35955715     -0.362274706    
   5.36584044     -0.379779160    
   5.37212372     -0.397148669    
   5.37840652     -0.414375305    
   5.38468981     -0.431456476    
   5.39097309     -0.448384345    
   5.39725637     -0.465151161    
   5.40353966     -0.481754452    
   5.40982246     -0.498184890    
   5.41610575     -0.514440000    
   5.42238903     -0.530510664    
   5.42867231     -0.546394467    
   5.43495560     -0.562084138    
   5.44123840     -0.577572525    
   5.44752169     -0.592857242    
   5.45380497     -0.607931376    
   5.46008825     -0.622787952    
   5.46637154     -0.637424707    
   5.47265434     -0.651833594    
   5.47893763     -0.666012287    
   5.48522091     -0.679952979    
   5.49150419     -0.693653464    
   5.49778748     -0.707107484    
   5.50407028     -0.720308900    
   5.51035357     -0.733255804    
   5.51663685     -0.745942056    
   5.52292013     -0.758362114    
   5.52920341     -0.770513892    
   5.53548622     -0.782390773    
   5.54176950     -0.793990791    
   5.54805279     -0.805307627    
   5.55433607     -0.816339433    
   5.56061935     -0.827081203    
   5.56690216     -0.837527990    
   5.57318544     -0.847678304    
   5.57946873     -0.857527435    
   5.58575201     -0.867070854    
   5.59203482     -0.876306295    
   5.59831810     -0.885231316    
   5.60460138     -0.893841743    
   5.61088467     -0.902133763    
   5.61716795     -0.910106122    
   5.62345076     -0.917754352    
   5.62973404     -0.925077200    
   5.63601732     -0.932071388    
   5.64230061     -0.938734412    
   5.64858389     -0.945063233    
   5.65486670     -0.951056302    
   5.66114998     -0.956712067    
   5.66743326     -0.962027907    
   5.67371655     -0.967001379    
   5.67999983     -0.971631825    
   5.68628263     -0.975916624    
   5.69256592     -0.979855061    
   5.69884920     -0.983445346    
   5.70513248     -0.986686230    
   5.71141577     -0.989576161    
   5.71769857     -0.992114604    
   5.72398186     -0.994300783    
   5.73026514     -0.996133685    
   5.73654842     -0.997612476    
   5.74283171     -0.998736978    
   5.74911451     -0.999506533    
   5.75539780     -0.999921024    
   5.76168108     -0.999980271    
   5.76796436     -0.999684155    
   5.77424765     -0.999032915    
   5.78053045     -0.998026788    
   5.78681374     -0.996665895    
   5.79309702     -0.994950891    
   5.79938030     -0.992882609    
   5.80566359     -0.990461349    
   5.81194639     -0.987688422    
   5.81822968     -0.984564304    
   5.82451296     -0.981090307    
   5.83079624     -0.977267742    
   5.83707905     -0.973098338    
   5.84336233     -0.968583286    
   5.84964561     -0.963723600    
   5.85592890     -0.958521485    
   5.86221218     -0.952979386    
   5.86849499     -0.947098672    
   5.87477827     -0.940880895    
   5.88106155     -0.934328854    
   5.88734484     -0.927444756    
   5.89362812     -0.920231104    
   5.89991093     -0.912691295    
   5.90619421     -0.904827237    
   5.91247749     -0.896640897    
   5.91876078     -0.888135910    
   5.92504406     -0.879316330    
   5.93132687     -0.870184302    
   5.93761015     -0.860742211    
   5.94389343     -0.850994289    
   5.95017672     -0.840943933    
   5.95646000     -0.830594838    
   5.96274281     -0.819951653    
   5.96902609     -0.809017181    
   5.97530937     -0.797794163    
   5.98159266     -0.786287665    
   5.98787594     -0.774502993    
   5.99415874     -0.762443185    
   6.00044203     -0.750111282    
